episode_reward,episode_length,global_step,gym_id,exp_name,circuit,seed,det_score,det_episode_length
42.0,42.0,61280,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
112.0,112.0,61324,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
13.0,13.0,61376,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
53.0,53.0,61396,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
24.0,24.0,61492,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
152.0,152.0,61532,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
41.0,41.0,61540,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
79.0,79.0,61596,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
42.0,42.0,61700,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
73.0,73.0,61784,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
22.0,22.0,61788,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
23.0,23.0,61880,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
72.0,72.0,61884,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
87.0,87.0,61888,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
56.0,56.0,62008,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
58.0,58.0,62112,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
62.0,62.0,62136,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
25.0,25.0,62212,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
56.0,56.0,62232,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
88.0,88.0,62236,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
33.0,33.0,62344,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
37.0,37.0,62380,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
62.0,62.0,62384,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
41.0,41.0,62548,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
51.0,51.0,62752,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
104.0,104.0,62760,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
144.0,144.0,62812,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
120.0,120.0,62860,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
23.0,23.0,62904,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
57.0,57.0,63088,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
89.0,89.0,63116,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
16.0,16.0,63152,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
86.0,86.0,63248,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
69.0,69.0,63392,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
160.0,160.0,63392,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
43.0,43.0,63420,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
89.0,89.0,63508,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
49.0,49.0,63616,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
64.0,64.0,63648,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
17.0,17.0,63716,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
83.0,83.0,63724,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
41.0,41.0,63780,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
88.0,88.0,63860,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
25.0,25.0,63960,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
69.0,69.0,64056,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
89.0,89.0,64072,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
105.0,105.0,64144,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
26.0,26.0,64176,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
67.0,67.0,64228,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
35.0,35.0,64284,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
14.0,14.0,64340,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
38.0,38.0,64380,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
17.0,17.0,64408,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
68.0,68.0,64448,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
30.0,30.0,64568,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
55.0,55.0,64600,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
174.0,174.0,64752,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
55.0,55.0,64820,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
120.0,120.0,64888,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
64.0,64.0,65076,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
147.0,147.0,65156,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
82.0,82.0,65216,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
128.0,128.0,65264,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
44.0,44.0,65332,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
32.0,32.0,65344,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
33.0,33.0,65464,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
112.0,112.0,65524,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
64.0,64.0,65720,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
100.0,100.0,65744,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
134.0,134.0,65800,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
21.0,21.0,65804,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
99.0,99.0,65920,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
48.0,48.0,65936,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
23.0,23.0,66028,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
57.0,57.0,66032,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
74.0,74.0,66096,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
53.0,53.0,66240,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
57.0,57.0,66260,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
45.0,45.0,66276,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
91.0,91.0,66284,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
33.0,33.0,66372,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
61.0,61.0,66504,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
61.0,61.0,66520,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
96.0,96.0,66668,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
91.0,91.0,66736,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
26.0,26.0,66772,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
78.0,78.0,66816,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
37.0,37.0,66964,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
75.0,75.0,67036,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
34.0,34.0,67100,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
166.0,166.0,67184,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
104.0,104.0,67188,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
65.0,65.0,67360,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
82.0,82.0,67364,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
62.0,62.0,67432,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
87.0,87.0,67536,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
58.0,58.0,67592,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
63.0,63.0,67616,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
36.0,36.0,67736,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
52.0,52.0,67824,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
137.0,137.0,67980,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
113.0,113.0,67988,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
48.0,48.0,68016,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
20.0,20.0,68096,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
117.0,117.0,68204,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
66.0,66.0,68252,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
66.0,66.0,68360,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
122.0,122.0,68468,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
92.0,92.0,68572,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
88.0,88.0,68604,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
62.0,62.0,68608,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
33.0,33.0,68704,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
33.0,33.0,68740,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
72.0,72.0,68756,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
58.0,58.0,68972,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
102.0,102.0,69012,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
86.0,86.0,69100,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
35.0,35.0,69152,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
119.0,119.0,69180,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
34.0,34.0,69236,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
27.0,27.0,69260,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
35.0,35.0,69376,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
32.0,32.0,69388,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
52.0,52.0,69388,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
105.0,105.0,69392,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
22.0,22.0,69480,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
50.0,50.0,69680,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
81.0,81.0,69700,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
88.0,88.0,69740,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
19.0,19.0,69776,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
98.0,98.0,69780,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
29.0,29.0,69796,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
67.0,67.0,70048,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
73.0,73.0,70068,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
84.0,84.0,70076,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
112.0,112.0,70244,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
50.0,50.0,70276,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
60.0,60.0,70308,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
21.0,21.0,70328,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
85.0,85.0,70388,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
57.0,57.0,70556,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
52.0,52.0,70596,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
92.0,92.0,70676,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
111.0,111.0,70720,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
50.0,50.0,70756,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
37.0,37.0,70868,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
56.0,56.0,70900,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
99.0,99.0,70992,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
45.0,45.0,71048,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
126.0,126.0,71260,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
73.0,73.0,71284,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
129.0,129.0,71416,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
95.0,95.0,71428,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
67.0,67.0,71528,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
30.0,30.0,71536,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
25.0,25.0,71628,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
88.0,88.0,71636,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
73.0,73.0,71720,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
33.0,33.0,71760,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
78.0,78.0,71848,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
48.0,48.0,71952,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
36.0,36.0,72096,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
67.0,67.0,72116,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
105.0,105.0,72140,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
135.0,135.0,72176,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
39.0,39.0,72272,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
48.0,48.0,72368,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
79.0,79.0,72456,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
104.0,104.0,72512,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
46.0,46.0,72552,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
80.0,80.0,72592,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
41.0,41.0,72756,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
61.0,61.0,72756,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
77.0,77.0,72764,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
77.0,77.0,72860,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
75.0,75.0,73056,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
74.0,74.0,73060,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
83.0,83.0,73088,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
45.0,45.0,73236,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
71.0,71.0,73344,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
37.0,37.0,73384,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
78.0,78.0,73400,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
34.0,34.0,73480,CartPole-v1,"CP-ppo-ac-NN(6,5)-(actor-lr=1.0e-4)-(77-params)-Det-Tests",classic_NN,10,,
